model,quant,mode,seq_len,latency_ms,block_mb,n_blocks
google/gemma-3-270m,bf16,resident,128,1.551,10.6,18
google/gemma-3-270m,bf16,resident,256,1.949,10.6,18
google/gemma-3-270m,bf16,resident,512,2.841,10.6,18
google/gemma-3-270m,bf16,resident,1024,4.877,10.6,18
google/gemma-3-270m,bf16,resident,2048,10.538,10.6,18
google/gemma-3-270m,bf16,resident,4096,23.46,10.6,18
google/gemma-3-270m,bf16,resident,8192,51.05,10.6,18
google/gemma-3-270m,bf16,resident,16384,123.631,10.6,18
google/gemma-3-270m,bf16,resident,32768,280.551,10.6,18
google/gemma-3-270m,bf16,ssd,128,75.468,10.6,18
google/gemma-3-270m,bf16,ssd,256,78.858,10.6,18
google/gemma-3-270m,bf16,ssd,512,79.867,10.6,18
google/gemma-3-270m,bf16,ssd,1024,73.715,10.6,18
google/gemma-3-270m,bf16,ssd,2048,81.64,10.6,18
google/gemma-3-270m,bf16,ssd,4096,80.745,10.6,18
google/gemma-3-270m,bf16,ssd,8192,88.257,10.6,18
google/gemma-3-270m,bf16,ssd,16384,134.908,10.6,18
google/gemma-3-270m,bf16,ssd,32768,302.231,10.6,18
google/gemma-3-270m,nvfp4,resident,128,1.245,3.0,18
google/gemma-3-270m,nvfp4,resident,256,1.561,3.0,18
google/gemma-3-270m,nvfp4,resident,512,2.453,3.0,18
google/gemma-3-270m,nvfp4,resident,1024,3.732,3.0,18
google/gemma-3-270m,nvfp4,resident,2048,7.963,3.0,18
google/gemma-3-270m,nvfp4,resident,4096,17.923,3.0,18
google/gemma-3-270m,nvfp4,resident,8192,41.783,3.0,18
google/gemma-3-270m,nvfp4,resident,16384,100.963,3.0,18
google/gemma-3-270m,nvfp4,resident,32768,246.398,3.0,18
google/gemma-3-270m,nvfp4,ssd,128,31.829,3.0,18
google/gemma-3-270m,nvfp4,ssd,256,34.377,3.0,18
google/gemma-3-270m,nvfp4,ssd,512,36.413,3.0,18
google/gemma-3-270m,nvfp4,ssd,1024,32.939,3.0,18
google/gemma-3-270m,nvfp4,ssd,2048,32.933,3.0,18
google/gemma-3-270m,nvfp4,ssd,4096,38.378,3.0,18
google/gemma-3-270m,nvfp4,ssd,8192,44.019,3.0,18
google/gemma-3-270m,nvfp4,ssd,16384,103.104,3.0,18
google/gemma-3-270m,nvfp4,ssd,32768,248.804,3.0,18
google/gemma-3-270m,nvfp4,zero-ssd,128,35.586,3.0,18
google/gemma-3-270m,nvfp4,zero-ssd,256,36.174,3.0,18
google/gemma-3-270m,nvfp4,zero-ssd,512,38.165,3.0,18
google/gemma-3-270m,nvfp4,zero-ssd,1024,39.299,3.0,18
google/gemma-3-270m,nvfp4,zero-ssd,2048,37.098,3.0,18
google/gemma-3-270m,nvfp4,zero-ssd,4096,42.298,3.0,18
google/gemma-3-270m,nvfp4,zero-ssd,8192,46.116,3.0,18
google/gemma-3-270m,nvfp4,zero-ssd,16384,106.424,3.0,18
google/gemma-3-270m,nvfp4,zero-ssd,32768,252.128,3.0,18
google/gemma-3-1b-it,bf16,resident,128,8.635,51.2,26
google/gemma-3-1b-it,bf16,resident,256,10.603,51.2,26
google/gemma-3-1b-it,bf16,resident,512,13.867,51.2,26
google/gemma-3-1b-it,bf16,resident,1024,23.815,51.2,26
google/gemma-3-1b-it,bf16,resident,2048,52.948,51.2,26
google/gemma-3-1b-it,bf16,resident,4096,111.16,51.2,26
google/gemma-3-1b-it,bf16,resident,8192,216.47,51.2,26
google/gemma-3-1b-it,bf16,resident,16384,472.858,51.2,26
google/gemma-3-1b-it,bf16,resident,32768,998.513,51.2,26
google/gemma-3-1b-it,bf16,ssd,128,320.213,51.2,26
google/gemma-3-1b-it,bf16,ssd,256,310.857,51.2,26
google/gemma-3-1b-it,bf16,ssd,512,333.263,51.2,26
google/gemma-3-1b-it,bf16,ssd,1024,336.268,51.2,26
google/gemma-3-1b-it,bf16,ssd,2048,324.77,51.2,26
google/gemma-3-1b-it,bf16,ssd,4096,335.755,51.2,26
google/gemma-3-1b-it,bf16,ssd,8192,376.768,51.2,26
google/gemma-3-1b-it,bf16,ssd,16384,527.175,51.2,26
google/gemma-3-1b-it,bf16,ssd,32768,1054.109,51.2,26
google/gemma-3-1b-it,nvfp4,resident,128,3.946,14.4,26
google/gemma-3-1b-it,nvfp4,resident,256,4.673,14.4,26
google/gemma-3-1b-it,nvfp4,resident,512,7.309,14.4,26
google/gemma-3-1b-it,nvfp4,resident,1024,15.115,14.4,26
google/gemma-3-1b-it,nvfp4,resident,2048,31.16,14.4,26
google/gemma-3-1b-it,nvfp4,resident,4096,62.205,14.4,26
google/gemma-3-1b-it,nvfp4,resident,8192,136.241,14.4,26
google/gemma-3-1b-it,nvfp4,resident,16384,326.743,14.4,26
google/gemma-3-1b-it,nvfp4,resident,32768,695.91,14.4,26
google/gemma-3-1b-it,nvfp4,ssd,128,92.025,14.4,26
google/gemma-3-1b-it,nvfp4,ssd,256,105.514,14.4,26
google/gemma-3-1b-it,nvfp4,ssd,512,105.29,14.4,26
google/gemma-3-1b-it,nvfp4,ssd,1024,105.34,14.4,26
google/gemma-3-1b-it,nvfp4,ssd,2048,110.583,14.4,26
google/gemma-3-1b-it,nvfp4,ssd,4096,115.234,14.4,26
google/gemma-3-1b-it,nvfp4,ssd,8192,143.953,14.4,26
google/gemma-3-1b-it,nvfp4,ssd,16384,345.887,14.4,26
google/gemma-3-1b-it,nvfp4,ssd,32768,706.392,14.4,26
google/gemma-3-1b-it,nvfp4,zero-ssd,128,113.337,14.4,26
google/gemma-3-1b-it,nvfp4,zero-ssd,256,115.287,14.4,26
google/gemma-3-1b-it,nvfp4,zero-ssd,512,118.134,14.4,26
google/gemma-3-1b-it,nvfp4,zero-ssd,1024,115.72,14.4,26
google/gemma-3-1b-it,nvfp4,zero-ssd,2048,117.923,14.4,26
google/gemma-3-1b-it,nvfp4,zero-ssd,4096,128.843,14.4,26
google/gemma-3-1b-it,nvfp4,zero-ssd,8192,152.87,14.4,26
google/gemma-3-1b-it,nvfp4,zero-ssd,16384,351.662,14.4,26
google/gemma-3-1b-it,nvfp4,zero-ssd,32768,707.742,14.4,26
google/gemma-3-4b-it,bf16,resident,128,34.509,180.0,34
google/gemma-3-4b-it,bf16,resident,256,38.143,180.0,34
google/gemma-3-4b-it,bf16,resident,512,51.946,180.0,34
google/gemma-3-4b-it,bf16,resident,1024,94.361,180.0,34
google/gemma-3-4b-it,bf16,resident,2048,195.524,180.0,34
google/gemma-3-4b-it,bf16,resident,4096,400.313,180.0,34
google/gemma-3-4b-it,bf16,resident,8192,768.598,180.0,34
google/gemma-3-4b-it,bf16,resident,16384,1548.083,180.0,34
google/gemma-3-4b-it,bf16,resident,32768,3230.811,180.0,34
google/gemma-3-4b-it,bf16,ssd,128,1210.41,180.0,34
google/gemma-3-4b-it,bf16,ssd,256,1238.36,180.0,34
google/gemma-3-4b-it,bf16,ssd,512,1255.044,180.0,34
google/gemma-3-4b-it,bf16,ssd,1024,1252.681,180.0,34
google/gemma-3-4b-it,bf16,ssd,2048,1273.116,180.0,34
google/gemma-3-4b-it,bf16,ssd,4096,1303.993,180.0,34
google/gemma-3-4b-it,bf16,ssd,8192,1388.11,180.0,34
google/gemma-3-4b-it,bf16,ssd,16384,1714.689,180.0,34
google/gemma-3-4b-it,bf16,ssd,32768,3494.67,180.0,34
google/gemma-3-4b-it,nvfp4,resident,128,13.008,50.6,34
google/gemma-3-4b-it,nvfp4,resident,256,15.771,50.6,34
google/gemma-3-4b-it,nvfp4,resident,512,24.836,50.6,34
google/gemma-3-4b-it,nvfp4,resident,1024,42.783,50.6,34
google/gemma-3-4b-it,nvfp4,resident,2048,89.595,50.6,34
google/gemma-3-4b-it,nvfp4,resident,4096,196.769,50.6,34
google/gemma-3-4b-it,nvfp4,resident,8192,411.394,50.6,34
google/gemma-3-4b-it,nvfp4,resident,16384,976.632,50.6,34
google/gemma-3-4b-it,nvfp4,resident,32768,2105.317,50.6,34
google/gemma-3-4b-it,nvfp4,ssd,128,351.853,50.6,34
google/gemma-3-4b-it,nvfp4,ssd,256,358.257,50.6,34
google/gemma-3-4b-it,nvfp4,ssd,512,361.112,50.6,34
google/gemma-3-4b-it,nvfp4,ssd,1024,359.276,50.6,34
google/gemma-3-4b-it,nvfp4,ssd,2048,374.038,50.6,34
google/gemma-3-4b-it,nvfp4,ssd,4096,395.779,50.6,34
google/gemma-3-4b-it,nvfp4,ssd,8192,480.724,50.6,34
google/gemma-3-4b-it,nvfp4,ssd,16384,1010.023,50.6,34
google/gemma-3-4b-it,nvfp4,ssd,32768,2148.262,50.6,34
google/gemma-3-4b-it,nvfp4,zero-ssd,128,392.83,50.6,34
google/gemma-3-4b-it,nvfp4,zero-ssd,256,397.447,50.6,34
google/gemma-3-4b-it,nvfp4,zero-ssd,512,399.262,50.6,34
google/gemma-3-4b-it,nvfp4,zero-ssd,1024,395.277,50.6,34
google/gemma-3-4b-it,nvfp4,zero-ssd,2048,414.704,50.6,34
google/gemma-3-4b-it,nvfp4,zero-ssd,4096,433.521,50.6,34
google/gemma-3-4b-it,nvfp4,zero-ssd,8192,506.719,50.6,34
google/gemma-3-4b-it,nvfp4,zero-ssd,16384,1038.066,50.6,34
google/gemma-3-4b-it,nvfp4,zero-ssd,32768,2165.753,50.6,34
google/gemma-3-12b-it,bf16,resident,128,111.603,427.5,48
google/gemma-3-12b-it,bf16,resident,256,128.777,427.5,48
google/gemma-3-12b-it,bf16,resident,512,167.991,427.5,48
google/gemma-3-12b-it,bf16,resident,1024,310.245,427.5,48
google/gemma-3-12b-it,bf16,resident,2048,654.879,427.5,48
google/gemma-3-12b-it,bf16,resident,4096,1187.036,427.5,48
google/gemma-3-12b-it,bf16,resident,8192,2330.679,427.5,48
google/gemma-3-12b-it,bf16,resident,16384,4649.753,427.5,48
google/gemma-3-12b-it,bf16,resident,32768,9607.415,427.5,48
google/gemma-3-12b-it,bf16,ssd,128,3922.519,427.5,48
google/gemma-3-12b-it,bf16,ssd,256,3925.474,427.5,48
google/gemma-3-12b-it,bf16,ssd,512,3879.755,427.5,48
google/gemma-3-12b-it,bf16,ssd,1024,3935.434,427.5,48
google/gemma-3-12b-it,bf16,ssd,2048,4057.703,427.5,48
google/gemma-3-12b-it,bf16,ssd,4096,4043.079,427.5,48
google/gemma-3-12b-it,bf16,ssd,8192,4218.819,427.5,48
google/gemma-3-12b-it,bf16,ssd,16384,5177.38,427.5,48
google/gemma-3-12b-it,bf16,ssd,32768,10325.044,427.5,48
google/gemma-3-12b-it,nvfp4,resident,128,38.716,120.3,48
google/gemma-3-12b-it,nvfp4,resident,256,50.877,120.3,48
google/gemma-3-12b-it,nvfp4,resident,512,67.049,120.3,48
google/gemma-3-12b-it,nvfp4,resident,1024,113.695,120.3,48
google/gemma-3-12b-it,nvfp4,resident,2048,240.869,120.3,48
google/gemma-3-12b-it,nvfp4,resident,4096,533.735,120.3,48
google/gemma-3-12b-it,nvfp4,resident,8192,1410.529,120.3,48
google/gemma-3-12b-it,nvfp4,resident,16384,2788.502,120.3,48
google/gemma-3-12b-it,nvfp4,resident,32768,6035.831,120.3,48
google/gemma-3-12b-it,nvfp4,ssd,128,1083.492,120.3,48
google/gemma-3-12b-it,nvfp4,ssd,256,1101.09,120.3,48
google/gemma-3-12b-it,nvfp4,ssd,512,1069.662,120.3,48
google/gemma-3-12b-it,nvfp4,ssd,1024,1093.161,120.3,48
google/gemma-3-12b-it,nvfp4,ssd,2048,1113.305,120.3,48
google/gemma-3-12b-it,nvfp4,ssd,4096,1165.246,120.3,48
google/gemma-3-12b-it,nvfp4,ssd,8192,1518.235,120.3,48
google/gemma-3-12b-it,nvfp4,ssd,16384,2941.134,120.3,48
